title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
新上两居室房本满五年且在京名下有其他住宅,2室1厅,52.54,南,简装,顶层(共5层) ,暂无数据,板楼,599,114009.0,东直门,7人关注,一年前发布
万国城MOMA 观景两居室，位置安静，明厨明卫,2室1厅,115.64,西北,精装,低楼层(共26层) ,暂无数据,板塔结合,1336,115531.0,东直门,35人关注,5个月以前发布
清水苑模范社区  南向 精装修2居室,2室1厅,50.7,西南,精装,低楼层(共6层) ,暂无数据,板楼,610,120316.0,东直门,9人关注,10个月以前发布
青年湖=两居室=市场价可卖=改善必看=满五唯一,2室1厅,62.48,西 北,简装,低楼层(共17层) ,暂无数据,塔楼,630,100833.0,安定门,5人关注,6个月以前发布
大区聚焦房 南北通透全明格局 精装中间楼层好 诚心卖,2室1厅,59.15,南 北,精装,中楼层(共6层) ,暂无数据,板楼,830,140322.0,安定门,5人关注,10个月以前发布
东直门98年房龄春秀路全明格局三居室,3室1厅,73.43,东北,其他,底层(共6层) ,暂无数据,板楼,688,93695.0,东直门,5人关注,1个月以前发布
中高层，视野采光都很好，一直自住维护的不错,2室1厅,77.15,西南,简装,中楼层(共22层) ,暂无数据,塔楼,650,84252.0,永定门,32人关注,一年前发布
永铁苑 3室1厅 西南 北,3室1厅,122.71,西南 北,简装,低楼层(共22层),2000年,塔楼,836,68129.0,永定门,33人关注,一年前发布
满五年唯一 对小区花园 带储物间 精装修小两居,2室1厅,63.89,东北,精装,中楼层(共18层) ,暂无数据,板塔结合,650,101738.0,陶然亭,66人关注,一年前发布
东城，广渠门外南街，电梯直达，满五唯一，精装修,2室1厅,68.11,西南,精装,中楼层(共12层) ,暂无数据,板塔结合,650,95434.0,广渠门,3人关注,1个月以前发布
安交板块 楼龄新 南北二居室 满五年 诚意出售,2室1厅,64.98,南 北,精装,底层(共11层) ,暂无数据,板塔结合,750,115421.0,安定门,20人关注,9个月以前发布
东直门南大街 2室1厅 东北,2室1厅,61.42,东北,精装,高楼层(共18层) ,暂无数据,板塔结合,630,102573.0,东直门,1人关注,2个月以前发布
中海紫御公馆 带储藏间小两居 正对小区花园 满五唯一,2室1厅,63.71,东北,精装,中楼层(共17层) ,暂无数据,板塔结合,736,115524.0,陶然亭,52人关注,一年前发布
外交部街两居 南北向采光好 诚心出售 价格好谈,2室0厅,58.27,南 北,简装,顶层(共6层) ,暂无数据,板楼,530,90956.0,建国门内,7人关注,9个月以前发布
近府学、美后，张自忠地铁，正规两居，三面采光视野好,2室1厅,46.07,东 南 北,简装,顶层(共5层) ,暂无数据,板塔结合,568,123291.0,东四,10人关注,9个月以前发布
东直门外小街10号院东城两居 中等装修随时看房 好房,2室1厅,57.49,东 西,精装,高楼层(共6层) ,暂无数据,板楼,520,90451.0,东直门,11人关注,一年前发布
民安小区东直门北中街 2室1厅 东 西,2室1厅,56.01,东 西,精装,顶层(共6层) ,暂无数据,板楼,590,105339.0,东直门,2人关注,6个月以前发布
东城区 满五年唯一 户型方正，优质2居，诚意卖,2室1厅,54.1,南 北,简装,顶层(共6层) ,暂无数据,板楼,360,66544.0,永定门,39人关注,9个月以前发布
东城区 广渠家园 有钥匙  靠谱卖,2室2厅,71.27,东,简装,低楼层(共29层) ,暂无数据,塔楼,620,86994.0,广渠门,27人关注,5个月以前发布
阳光都市 3室1厅 东北,3室1厅,145.34,东北,精装,低楼层(共24层) ,暂无数据,塔楼,1230,84630.0,工体,5人关注,1个月以前发布
东总布胡同19号院 精装修 明厨明卫 电梯直达,3室1厅,89.93,北 西 南,精装,中楼层(共16层) ,暂无数据,板塔结合,1130,125654.0,建国门内,32人关注,一年前发布
东城区 胡家园 好户型 好格局三居室 满五年唯一 钢混,3室1厅,82.07,南 西,简装,低楼层(共17层) ,暂无数据,塔楼,830,101134.0,东直门,47人关注,一年前发布
东城区  东四十条 板楼两居 采光视野好,2室1厅,57.6,西 东,精装,低楼层(共6层) ,暂无数据,板楼,520,90278.0,朝阳门外,3人关注,5个月以前发布
东城区二环2008年商品房高层无遮挡视野开阔 没有遮挡,2室1厅,146.17,西,精装,中楼层(共24层),2008年,板楼,850,58152.0,建国门内,13人关注,一年前发布
景山对面，灯市口大街南向两居室 采光好 看房方便,2室1厅,71.27,南 北,简装,低楼层(共10层) ,暂无数据,板楼,888,124597.0,灯市口,47人关注,一年前发布
海晟名苑南区 东西通透3居室 封闭式管理商品房,3室1厅,141.64,东 西,精装,中楼层(共12层) ,暂无数据,板塔结合,1850,130613.0,工体,23人关注,一年前发布
仓南胡同南北两居室商品房满五年唯一住房,2室1厅,53.13,南 北,简装,地下室(共6层) ,暂无数据,板楼,460,86581.0,朝阳门内,5人关注,2个月以前发布
沙滩南巷、业主诚意出售、临近景山,2室1厅,54.08,南 北,精装,低楼层(共6层) ,暂无数据,板楼,699,129253.0,灯市口,16人关注,6个月以前发布
东城区  东直门  1996年建 板楼  南北通风,2室1厅,62.91,南 北,简装,高楼层(共6层) ,暂无数据,板楼,499,79320.0,东直门,14人关注,3个月以前发布
东直门南大街小区，高层，明厨明卫,2室1厅,57.98,东 北,精装,中楼层(共18层) ,暂无数据,塔楼,525,90549.0,东直门,75人关注,11个月以前发布
西香河园 2室1厅 南 北,2室1厅,52.46,南 北,其他,顶层(共6层) ,暂无数据,板楼,435,82921.0,东直门,45人关注,一年前发布
景泰东里 东城 天永 精装修  电梯钢混,2室1厅,50.98,东南,精装,低楼层(共9层) ,暂无数据,板塔结合,378,74147.0,蒲黄榆,20人关注,2个月以前发布
作家协会 国管局 家属院 东单 协和 有管理,2室1厅,58.55,南 北,精装,顶层(共16层) ,暂无数据,塔楼,645,110163.0,建国门内,7人关注,5个月以前发布
中海紫御满五唯一对花园，随时签约,2室1厅,60.58,西北,简装,低楼层(共19层) ,暂无数据,板塔结合,700,115550.0,陶然亭,36人关注,一年前发布
海晟名苑南区 3室1厅 南 北,3室1厅,131.79,南 北,精装,高楼层(共22层) ,暂无数据,板塔结合,1835,139237.0,工体,11人关注,1个月以前发布
此房是中间楼层，采光充足，视野好，出行方便,2室1厅,78.98,西,精装,中楼层(共6层),1994年,塔楼,560,70905.0,东花市,24人关注,2个月以前发布
东直门 西香河园 南北通透 三居室 近地铁,3室1厅,59.96,西南 北,简装,中楼层(共6层) ,暂无数据,板楼,640,106738.0,东直门,21人关注,9个月以前发布
满五年唯一，带电梯纯南向两居室，格局方正,2室1厅,63.06,南,毛坯,低楼层(共21层) ,暂无数据,塔楼,390,61846.0,永定门,394人关注,一年前发布
朝阳门内 ，带电梯，东南两居，格局方正精美装修,2室1厅,69.07,东南,精装,中楼层(共9层) ,暂无数据,板楼,749,108441.0,朝阳门内,35人关注,5个月以前发布
东直门内南北通透两居 商品房 满五年唯一 采光好,2室1厅,63.66,南 北,精装,高楼层(共12层) ,暂无数据,板楼,715,112316.0,东直门,17人关注,5个月以前发布
东四块玉北街 2室1厅 东,2室1厅,71.83,东,其他,高楼层(共6层) ,暂无数据,板楼,510,71001.0,左安门,27人关注,10个月以前发布
朝阳门南小街 2室1厅 南 西,2室1厅,65.05,南 西,精装,低楼层(共11层) ,暂无数据,板楼,650,99924.0,朝阳门内,18人关注,7个月以前发布
安交 花梗胡同1号院 全南2居 封闭式管理,2室1厅,51.0,南,简装,高楼层(共6层) ,暂无数据,板楼,850,166667.0,交道口,12人关注,一年前发布
朝阳门内大街，精装修，南北2居室，近地铁，停车方便,2室1厅,50.56,南 北,其他,地下室(共6层) ,暂无数据,板楼,450,89004.0,朝阳门内,2人关注,5个月以前发布
东直门，东城权属，西香河园，三居室，南北通透,3室1厅,67.15,南 北,精装,顶层(共6层) ,暂无数据,板楼,598,89055.0,东直门,13人关注,3个月以前发布
华普花园 东向2居室 电梯直达 商品房小区,3室1厅,142.25,东,精装,中楼层(共22层) ,暂无数据,塔楼,1150,80844.0,东直门,6人关注,4个月以前发布
海运仓小区商品房满五年 唯一住房 东南优质3居 好楼层,3室1厅,83.85,东南 西,精装,低楼层(共7层) ,暂无数据,板楼,1050,125224.0,东直门,16人关注,8个月以前发布
东城安交 教委家属院  低楼层 南向 交通便利,2室1厅,52.95,南,简装,底层(共6层) ,暂无数据,板楼,695,131256.0,安定门,3人关注,1个月以前发布
和平里高品质社区，国家林业局，高层双南向二居室,2室2厅,64.35,南,精装,中楼层(共13层) ,暂无数据,板塔结合,960,149185.0,和平里,0人关注,29天以前发布
总监推荐 东城区 东直门 十字坡西里 花园式社区,2室1厅,56.56,南 北,简装,高楼层(共6层) ,暂无数据,板楼,630,111387.0,东直门,9人关注,6个月以前发布
电梯房，满5年，出行方便，配套齐全，,2室1厅,54.99,东,精装,低楼层(共16层) ,暂无数据,塔楼,630,114567.0,安定门,4人关注,4个月以前发布
东方银座 2室1厅 东北,2室1厅,113.17,东北,简装,低楼层(共25层) ,暂无数据,塔楼,900,79527.0,东直门,1人关注,31天以前发布
满五唯一，南通通透带客厅两居室,2室1厅,68.58,南 北,其他,中楼层(共6层) ,暂无数据,板楼,698,101779.0,东直门,17人关注,2个月以前发布
层高三米 北窗和西窗都对着地坛公园 精装修,3室2厅,254.29,东 西 北,精装,高楼层(共6层),2005年,板楼,2550,100280.0,和平里,9人关注,2个月以前发布
东城区，东直门，次新房，融创物业，管理好,3室2厅,232.92,南 北,其他,低楼层(共19层) ,暂无数据,板楼,4199,180277.0,东直门,8人关注,1个月以前发布
北河沿大街 2室1厅 东北,2室1厅,52.57,东北,精装,底层(共6层) ,暂无数据,塔楼,666,126689.0,灯市口,4人关注,6个月以前发布
东直门梵悦万国府商品房社区 有会所游泳池，近亮马河,3室2厅,237.89,东南 南,精装,32层,2002年,塔楼,5270,221531.0,东直门,9人关注,8个月以前发布
此房商品房满五唯一，精装修，南北通透无遮挡,2室1厅,53.13,南 北,其他,地下室(共6层) ,暂无数据,板楼,590,111049.0,朝阳门内,4人关注,一年前发布
当代MOMA 高层观景三居，位置安静，户型方正,3室1厅,147.71,东北,精装,中楼层(共20层) ,暂无数据,塔楼,1700,115091.0,东直门,22人关注,7个月以前发布
东单协和附近，冶金部家属楼满五唯一，有车位有钥匙,2室1厅,63.99,东 西,精装,高楼层(共6层) ,暂无数据,板楼,550,85951.0,建国门内,41人关注,6个月以前发布
金鱼池南北通透小二居室，中间楼层无遮挡,2室1厅,61.02,南 北,简装,中楼层(共5层) ,暂无数据,板楼,638,104556.0,天坛,5人关注,9个月以前发布
东城区东四十条地铁口带电梯两居室,2室1厅,48.96,南,精装,低楼层(共16层) ,暂无数据,塔楼,595,121528.0,工体,18人关注,一年前发布
万国城MOMA 高层西南观景三居，视野开阔，采光好,3室2厅,232.54,西南,精装,高楼层(共25层) ,暂无数据,塔楼,2650,113959.0,东直门,29人关注,7个月以前发布
仓南胡同 朝阳门 化纤宿舍 东四十条,3室2厅,72.95,南 西 北,其他,地下室(共6层) ,暂无数据,板楼,590,80878.0,朝阳门内,4人关注,8个月以前发布
东二环内  西水井胡同小区 南北两居室 高层无遮挡,2室1厅,74.38,南 北,简装,高楼层(共15层),2006年,板塔结合,730,98145.0,朝阳门内,37人关注,一年前发布
东直门  东方银座 东向  户型方正,2室1厅,80.76,东,简装,中楼层(共26层) ,暂无数据,塔楼,650,80486.0,东直门,10人关注,1个月以前发布
封闭式管理+楼龄新+交通便利+有小区环境+双卧朝,2室1厅,66.44,南 北,精装,中楼层(共9层) ,暂无数据,板楼,730,109874.0,东直门,12人关注,3个月以前发布
和平里九区，东城优质两居室，小区安静。,2室1厅,88.8,西北,精装,顶层(共4层) ,暂无数据,板楼,740,83334.0,和平里,11人关注,2个月以前发布
富贵园一区 小区中间 南北通透 不临街三居室,3室2厅,135.97,南 北,精装,中楼层(共9层) ,暂无数据,板楼,2050,150769.0,东花市,18人关注,4个月以前发布
东城区 东直门  东方银座 双阳台 双卫  两居室,2室1厅,149.18,西,简装,中楼层(共26层),2003年,塔楼,1030,69045.0,东直门,16人关注,一年前发布
东单协和医院 东西通透 2居 业主诚意卖,2室1厅,53.87,东 西 北,简装,高楼层(共6层) ,暂无数据,板楼,685,127158.0,建国门内,4人关注,6个月以前发布
广渠家园 2室1厅 西,2室1厅,71.27,西,精装,低楼层(共29层) ,暂无数据,塔楼,600,84187.0,广渠门,25人关注,5个月以前发布
中轴路西侧=六铺炕两居室=水电部高职楼,2室1厅,51.95,西南,简装,底层(共16层) ,暂无数据,塔楼,650,125121.0,安定门,9人关注,9个月以前发布
永外车站路6号院南向两居室中间层,2室1厅,51.06,南,简装,中楼层(共5层) ,暂无数据,板楼,378,74031.0,北京南站,139人关注,一年前发布
金鱼池东区 2室2厅 南 北,2室2厅,67.27,南 北,其他,地下室(共7层),2003年,板楼,366,54408.0,天坛,31人关注,一年前发布
东城区永外车站路双卧朝南两居室,2室1厅,44.39,南 北,简装,地下室(共5层),1980年,板楼,220,49561.0,北京南站,6人关注,27天以前发布
低楼层 全明户型 南北通透 精装两居室,2室1厅,43.72,南 北,简装,中楼层(共5层) ,暂无数据,板楼,447,102242.0,广渠门,47人关注,一年前发布
景泰西里西区 朝西两居室  楼层好,2室1厅,79.35,西,简装,11层 ,暂无数据,板塔结合,655,82546.0,永定门,19人关注,一年前发布
东城区 广渠门桥 忠实里小区 两居室出售,2室1厅,66.21,东,其他,高楼层(共14层) ,暂无数据,板塔结合,599,90470.0,广渠门,37人关注,一年前发布
和平里六铺炕 优质低楼层精装三居,3室1厅,68.8,东 西,其他,底层(共5层) ,暂无数据,板楼,740,107559.0,安定门,7人关注,2个月以前发布
黄寺大街2号院,2室1厅,59.81,南 北,简装,顶层(共6层) ,暂无数据,板楼,580,96974.0,安定门,4人关注,4个月以前发布
东城区 永定门外 沙子口路 独楼独院 精装修 三居,3室2厅,116.33,东 北,其他,低楼层(共18层) ,暂无数据,塔楼,890,76507.0,永定门,4人关注,7个月以前发布
东城区和平里院中院三居室苏式建筑，中间层，不临街,3室1厅,110.21,南 北,简装,低楼层(共6层) ,暂无数据,板楼,1280,116142.0,和平里,4人关注,3个月以前发布
朝阳门内 南门仓胡同 全明格局两居 近地铁生活方便,2室1厅,80.98,东 西,精装,低楼层(共6层) ,暂无数据,板楼,880,108669.0,朝阳门内,22人关注,8个月以前发布
东城区 安德路乙61号院 南北通透两居室,2室1厅,52.64,南 北,简装,高楼层(共12层) ,暂无数据,板楼,658,125000.0,安定门,7人关注,10个月以前发布
朝内 封闭式小区 环境好 低楼层精装修可拎包入住,2室1厅,79.25,东 西,精装,底层(共6层) ,暂无数据,板楼,1150,145111.0,朝阳门内,6人关注,一年前发布
新奥洋房，花园式小区，交通便利，视野好,2室1厅,63.7,西,精装,11层 ,暂无数据,板塔结合,590,92622.0,永定门,29人关注,9个月以前发布
东城区 富莱茵花园 南北通透 无遮挡 中间楼层 采光好,2室1厅,62.01,南 北,精装,中楼层(共6层) ,暂无数据,板楼,520,83858.0,永定门,12人关注,9个月以前发布
