title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
太阳园东南北大三居户型方正精装修,3室1厅,135.62,东南 北,其他,中楼层(共26层) ,暂无数据,塔楼,1698.0,125203.0,知春路,24人关注,一年前发布
板楼南北通透 全明格局 户型方 小区安静 不临街,2室1厅,61.3,南 北,其他,底层(共6层) ,暂无数据,板楼,580.0,94617.0,双榆树,29人关注,1个月以前发布
西北三环友谊社区 单位家属楼 坡屋顶 满五年唯一,2室1厅,63.43,南 北,其他,顶层(共6层) ,暂无数据,板楼,580.0,91440.0,苏州桥,13人关注,一年前发布
太月园高楼层精装三居室，业主诚意出售,3室1厅,139.39,东南 南 北,精装,高楼层(共18层),1999年,塔楼,1198.0,85946.0,知春路,24人关注,7个月以前发布
苏州街20号院  双地铁 商品房社区 能停车,3室1厅,131.74,西,精装,高楼层(共14层) ,暂无数据,塔楼,1100.0,83498.0,苏州桥,38人关注,一年前发布
蓟门北里 南北通透两居 业主诚意出售价格可以谈,2室1厅,57.4,南 北,精装,高楼层(共6层),1985年,板楼,425.0,74042.0,知春路,27人关注,3个月以前发布
航天部央产房，电梯直达，采光足，视野好。,2室1厅,61.6,南,简装,低楼层(共18层),1988年,塔楼,720.0,116884.0,双榆树,25人关注,一年前发布
冠城园精装三居 高楼层采光视野好,3室1厅,132.74,西南 东北,精装,中楼层(共23层),1999年,塔楼,1700.0,128070.0,马甸,9人关注,7个月以前发布
太阳园满五唯一南向大跃层，视野好，采光好，通透性好,3室2厅,203.91,南,其他,高楼层(共22层),2001年,塔楼,2450.0,120152.0,知春路,8人关注,5个月以前发布
蓟门东里 南北通透三居 业主诚意出售,3室1厅,70.0,南 北,其他,中楼层(共15层) ,暂无数据,板楼,657.0,93858.0,知春路,37人关注,8个月以前发布
北三环 首体大学旁优质南北两居室出售，业主诚意,2室1厅,57.4,南 北,简装,中楼层(共6层) ,暂无数据,板楼,430.0,74913.0,知春路,28人关注,2个月以前发布
紫金庄园满五唯一，农行总行家属楼,2室1厅,81.54,东,精装,高楼层(共22层),1998年,塔楼,850.0,104244.0,苏州桥,7人关注,2个月以前发布
北影小区 满五年 南向无遮挡 看房方便 诚心出售,2室1厅,82.75,南,简装,底层(共17层),2001年,塔楼,689.0,83263.0,北太平庄,18人关注,2个月以前发布
苏州街52号院全明格局3居室双阳台,3室1厅,114.36,东 西 北,简装,中楼层(共20层) ,暂无数据,塔楼,1139.0,99598.0,苏州桥,34人关注,一年前发布
知春路 太月园 双南向两居 满五唯一 有一租赁车位,2室1厅,87.43,南,其他,低楼层(共18层),1999年,塔楼,825.0,94362.0,知春路,42人关注,6个月以前发布
锦秋知春，品质社区，阳光南向2居，电梯房，满5唯一,2室2厅,134.68,南,简装,低楼层(共26层) ,暂无数据,塔楼,1586.0,117761.0,知春路,4人关注,2个月以前发布
双榆树东里 3室1厅 西南,3室1厅,58.3,西南,精装,底层(共6层) ,暂无数据,板楼,510.0,87479.0,双榆树,73人关注,5个月以前发布
西三环 新起点嘉园 全新装修 高楼层 不临街,3室2厅,144.28,西北,精装,中楼层(共20层),2003年,塔楼,1380.0,95648.0,万柳,4人关注,1个月以前发布
此房满五年唯一，交通方便，楼层好，采光视野无遮挡,2室1厅,59.9,东北,精装,中楼层(共16层),1986年,板塔结合,445.0,74291.0,知春路,8人关注,29天以前发布
稻香园西里 电梯两居 西南向不临街 中间层采光好,2室1厅,61.3,南,精装,中楼层(共18层) ,暂无数据,塔楼,578.0,94291.0,苏州桥,19人关注,5个月以前发布
万柳锋尚名居 人车分流 电梯直通地下车位 品质两居,2室2厅,110.2,东南,精装,低楼层(共18层) ,暂无数据,塔楼,1300.0,117968.0,万柳,22人关注,7个月以前发布
北影小区 双南2居采光视野好 满五年唯一 诚意出售,2室1厅,50.9,南,精装,中楼层(共5层) ,暂无数据,板楼,460.0,90374.0,北太平庄,16人关注,6个月以前发布
此房满五唯一，视野采光好，南北通透，楼龄新,2室1厅,75.9,南 北,精装,中楼层(共7层) ,暂无数据,板楼,780.0,102767.0,中关村,19人关注,2个月以前发布
中关村 苏州桥 稻香园西里 南向精装两居 中间层带电梯,2室1厅,59.0,南,精装,中楼层(共18层) ,暂无数据,塔楼,600.0,101695.0,苏州桥,54人关注,一年前发布
北太平庄路南北两居，中间层，近地铁和公园,2室1厅,54.3,南 北,简装,中楼层(共5层) ,暂无数据,板楼,476.0,87662.0,北太平庄,32人关注,11个月以前发布
冠城北园全南两居室，两个卫生间，好利用采光好,2室1厅,149.84,南,其他,低楼层(共21层),2000年,板楼,1600.0,106781.0,马甸,21人关注,一年前发布
此房满五不一南北通透格局好采光视野好,2室1厅,54.9,南 北,精装,6层 ,暂无数据,板楼,470.0,85611.0,马甸,1人关注,8个月以前发布
双榆树北里二层南向两居，户型方正，采光好,2室1厅,50.7,南,简装,低楼层(共6层) ,暂无数据,板楼,505.0,99606.0,双榆树,50人关注,一年前发布
19/12号线北太平庄站 10/19号线牡丹园站 三大公园,3室2厅,55.7,南 北,精装,顶层(共7层) ,暂无数据,板楼,599.0,107541.0,马甸,3人关注,5个月以前发布
紫金庄园2000年社区全面市政改造满五年停车位充足,3室1厅,122.1,西南,简装,中楼层(共22层),1999年,塔楼,1230.0,100738.0,苏州桥,17人关注,一年前发布
塔院小区南北三居户型好年带新金三层,3室1厅,80.97,南 北,简装,中楼层(共6层) ,暂无数据,板楼,790.0,97568.0,牡丹园,34人关注,5个月以前发布
花园路14号院 一层南北两居室 满五年唯一,2室1厅,48.7,南 北,简装,底层(共5层) ,暂无数据,板楼,409.0,83984.0,北太平庄,20人关注,9个月以前发布
苏州街干休所 总价比较低的两居室,2室1厅,50.91,东,简装,顶层(共6层) ,暂无数据,板楼,416.0,81713.0,苏州桥,4人关注,16天以前发布
小南庄社区 南北通透两居室  满五年 业主诚心出售,2室1厅,62.67,南 北,毛坯,地下室(共6层),1995年,板楼,320.0,51062.0,苏州桥,21人关注,一年前发布
紫金庄园 农行家属楼 单独管理 楼龄新,2室1厅,82.17,西南,精装,底层(共22层),1998年,塔楼,840.0,102228.0,苏州桥,23人关注,一年前发布
社区改造已完成 满五年唯一 不临街无遮挡 视野开阔,2室1厅,64.72,南 北,精装,顶层(共6层),1995年,板楼,520.0,80347.0,苏州桥,6人关注,4个月以前发布
满五年单位分房，适合贷款成本低，产权清晰，诚意出售,2室1厅,55.2,南,简装,顶层(共6层),1983年,板楼,770.0,139493.0,中关村,8人关注,一年前发布
视野开阔，明亮楼层好，满五唯一,3室2厅,131.55,西北,精装,高楼层(共26层),2001年,塔楼,1380.0,104904.0,知春路,9人关注,8个月以前发布
2007年商品房，人车分流 正对小区花园,2室1厅,69.68,东,精装,低楼层(共14层),2007年,板塔结合,780.0,111941.0,牡丹园,27人关注,2个月以前发布
龙翔路小区，电梯两居，采光好，视野开阔。,2室1厅,84.08,南,精装,中楼层(共18层) ,暂无数据,塔楼,799.0,95029.0,牡丹园,6人关注,28天以前发布
小南庄新区  南北通透 看房方便,2室1厅,67.41,南 北,简装,地下室(共6层) ,暂无数据,板楼,389.0,57707.0,苏州桥,5人关注,一年前发布
钟表北园全南向正规两居，业主诚心卖，采光好,2室1厅,50.8,南,其他,顶层(共5层) ,暂无数据,板楼,398.0,78347.0,马甸,8人关注,2个月以前发布
锋尚国际 2室1厅 东,2室1厅,122.05,东,精装,顶层(共18层) ,暂无数据,塔楼,1550.0,126998.0,万柳,3人关注,3个月以前发布
马甸月季园东向高楼层两居室 明厨明卫,2室1厅,54.49,东,简装,顶层(共20层),1997年,塔楼,439.0,80566.0,马甸,18人关注,4个月以前发布
地铁口旁，环境好，国管局家属楼电梯直达，满五年唯一,3室1厅,71.37,南 北,精装,高楼层(共9层) ,暂无数据,板楼,850.0,119098.0,知春路,30人关注,21天以前发布
罗庄南里南北通透三居精装地铁10线和13号线出售,3室1厅,70.3,南 北,其他,顶层(共6层) ,暂无数据,板楼,580.0,82504.0,知春路,13人关注,6个月以前发布
万泉庄小区 2室1厅 南 北,2室1厅,62.5,南 北,其他,高楼层(共6层) ,暂无数据,板楼,600.0,96000.0,苏州桥,2人关注,26天以前发布
知春路 蓟门北里精装双南两居 板楼中间层 拎包入住,2室1厅,50.6,南,精装,中楼层(共6层) ,暂无数据,板楼,420.0,83004.0,知春路,48人关注,3个月以前发布
首师大精装东南向两居室 有电梯视野好 楼龄新,2室1厅,71.89,东南,精装,高楼层(共18层) ,暂无数据,塔楼,799.0,111143.0,定慧寺,5人关注,26天以前发布
中关村小南庄社区 中间层 南北向三居室 随时签约,3室1厅,79.16,南 北,精装,中楼层(共6层),2000年,板楼,750.0,94745.0,苏州桥,18人关注,2个月以前发布
北影小区92年楼龄 低楼层  两居室 近地铁,2室1厅,55.4,南 北,简装,低楼层(共6层) ,暂无数据,板楼,420.0,75813.0,北太平庄,9人关注,2个月以前发布
黄庄小区带电梯东南向两居室 出房量少 看房方便,2室1厅,61.5,东 南,其他,低楼层(共16层) ,暂无数据,塔楼,780.0,126830.0,中关村,29人关注,一年前发布
黄庄小区带电梯直达房，房间大，观小区花园，环境好,2室0厅,58.0,东北,其他,低楼层(共16层) ,暂无数据,塔楼,765.0,131897.0,中关村,2人关注,3个月以前发布
北三环 双榆树西里 满五唯一商品房 精装修 诚意出售,2室1厅,59.43,西南,精装,低楼层(共16层) ,暂无数据,塔楼,599.0,100791.0,双榆树,33人关注,一年前发布
中关村优质三居 低 总价 满五唯一公 房 靠谱出售,3室1厅,76.21,东 西,简装,中楼层(共6层) ,暂无数据,板楼,780.0,102349.0,中关村,10人关注,3个月以前发布
航天社区 双卧朝南 电梯两居室 航天五院家属院,2室1厅,64.0,南 西,简装,14层,1993年,塔楼,758.0,118438.0,中关村,12人关注,4个月以前发布
钟表北园 南北通透两居 满五年 精装修  中间楼层,2室1厅,53.9,南 北,精装,中楼层(共5层) ,暂无数据,板楼,580.0,107607.0,马甸,0人关注,7天以前发布
东向2居室，目前做的3居室，精装修，拎包可住,2室1厅,123.89,东南,其他,中楼层(共20层),2002年,塔楼,1300.0,104932.0,万柳,6人关注,2个月以前发布
70年产权商品房，朝南向大两居室，2梯5户，地下车位,2室2厅,116.08,南,简装,低楼层(共20层),1996年,板楼,840.0,72364.0,双榆树,220人关注,11个月以前发布
南北通透正规三居，户型方正，无遮挡，阳光好，视野好,3室1厅,70.6,南 北,精装,高楼层(共6层) ,暂无数据,板楼,780.0,110482.0,牡丹园,2人关注,11天以前发布
双榆树东里   电梯房 高层两居 精装修 拎包入住,2室1厅,55.4,东 北,精装,高楼层(共16层),1980年,塔楼,530.0,95668.0,双榆树,2人关注,5天以前发布
北影小区牡丹园西土城双南两居室采光视野好,2室1厅,61.3,南 北,精装,顶层(共12层) ,暂无数据,板楼,470.0,76673.0,北太平庄,73人关注,5个月以前发布
牡丹园塔院93年 满五年 大客厅 南北二层 很安静,2室1厅,69.3,南 北,简装,低楼层(共6层) ,暂无数据,板楼,800.0,115441.0,牡丹园,22人关注,一年前发布
小两居带客厅，大卫生间，人车分流花园式社区带幼儿园,2室1厅,69.27,西南,简装,底层(共16层) ,暂无数据,塔楼,798.0,115202.0,苏州桥,25人关注,9个月以前发布
海淀区中关村双榆树东里精装三居室两南一北,3室1厅,66.9,南 北,精装,顶层(共6层),1981年,板楼,690.0,103140.0,双榆树,7人关注,4个月以前发布
苏州桥 紫金庄园2000年大三居 业主诚心出售,3室1厅,127.2,西南,精装,高楼层(共22层),1999年,塔楼,1220.0,95912.0,苏州桥,3人关注,2个月以前发布
小南庄社区2居室诚心出售看房方便,2室1厅,68.47,南 北,毛坯,地下室(共6层) ,暂无数据,板楼,370.0,54039.0,苏州桥,7人关注,一年前发布
锦秋知春 2室1厅 东,2室1厅,87.72,东,简装,中楼层(共25层),2002年,塔楼,900.0,102600.0,知春路,2人关注,1个月以前发布
牡丹园北影小区南北通透两居室房龄新,2室1厅,71.47,南 北,简装,底层(共5层),1999年,板楼,666.0,93186.0,北太平庄,25人关注,6个月以前发布
马甸月季园精装房满五年家庭唯一住房诚意出售,2室1厅,46.2,东南,精装,中楼层(共9层),1996年,板楼,358.0,77490.0,马甸,26人关注,7个月以前发布
双榆树东里小区不临街精装修大三居,3室1厅,136.09,西 北,其他,高楼层(共20层),2003年,塔楼,1350.0,99200.0,双榆树,33人关注,一年前发布
此方属于满五年唯一 南北通透 采光通风比较,2室1厅,58.6,南 北,简装,底层(共6层) ,暂无数据,板楼,555.0,94710.0,北太平庄,11人关注,6个月以前发布
双榆树北里 满五年唯一 产权清晰 装修好,2室1厅,56.3,南,精装,底层(共16层),1986年,塔楼,580.0,103020.0,双榆树,18人关注,1个月以前发布
知春路2号院 2室1厅 西北,2室1厅,63.48,西北,精装,低楼层(共6层) ,暂无数据,板楼,699.0,110114.0,知春路,0人关注,17天以前发布
总监推荐 蓟门桥 电梯高楼层西南 两居 视野采光好,2室1厅,65.9,西南,其他,高楼层(共16层) ,暂无数据,塔楼,600.0,91048.0,知春路,15人关注,一年前发布
经贸委家属楼，独立管理有门禁。户型好出房少。,3室2厅,147.3,东 南 北,简装,中楼层(共10层),1993年,板塔结合,1450.0,98439.0,苏州桥,31人关注,2个月以前发布
牡丹园北太平庄 优质两居室 有电梯 业主诚心出售,2室1厅,69.1,东 西,精装,顶层(共12层),1995年,板塔结合,518.0,74964.0,马甸,18人关注,3个月以前发布
太阳园  2002年  车位足  视野好  东南  电梯  商品房,2室1厅,80.14,东南 北,精装,低楼层(共27层) ,暂无数据,塔楼,860.0,107313.0,知春路,39人关注,一年前发布
太阳园  高层 南向两居室  精装修 本楼直通地库,2室1厅,81.32,南,精装,高楼层(共27层) ,暂无数据,塔楼,1030.0,126661.0,知春路,27人关注,9个月以前发布
太阳园刚需两居室，东南向，看房方便,2室1厅,74.05,东,简装,低楼层(共27层),2001年,塔楼,860.0,116138.0,知春路,23人关注,一年前发布
月季园 诚心出售，电梯房，楼龄新，公积金可贷30年,2室1厅,45.8,西南,精装,低楼层(共9层) ,暂无数据,板塔结合,390.0,85153.0,马甸,2人关注,6个月以前发布
满五唯一住宅，通透全明格局，博洛尼精装修直接入住。,3室1厅,61.3,南 北,其他,顶层(共6层) ,暂无数据,板楼,625.0,101958.0,双榆树,4人关注,1个月以前发布
南北朝向，中高楼层，适宜居住，满五唯一，诚意出售,2室1厅,64.8,南,简装,中楼层(共16层),1987年,板楼,800.0,123457.0,中关村,9人关注,4个月以前发布
蓟门东里 南北通透 户型方正 采光面大 不临街 中间层,3室1厅,70.0,南 北,简装,中楼层(共15层) ,暂无数据,塔楼,630.0,90000.0,知春路,136人关注,11个月以前发布
双榆树，南向，采光视野好，诚意出售,2室1厅,53.1,南,精装,顶层(共6层) ,暂无数据,板楼,450.0,84746.0,双榆树,14人关注,25天以前发布
碧兴园知春路地铁站旁全南向两居室采光好,2室2厅,110.49,南,精装,低楼层(共28层),2012年,塔楼,1090.0,98652.0,知春路,10人关注,4个月以前发布
中国科学院中关村东南小区南北通透边户中间层全明两居,2室1厅,61.1,南 北,简装,低楼层(共6层),1983年,板楼,800.0,130933.0,中关村,17人关注,5个月以前发布
苏州街52号院 人民大学 高楼层2000年,3室1厅,114.36,东 北 西,简装,高楼层(共20层) ,暂无数据,塔楼,999.0,87356.0,苏州桥,10人关注,6个月以前发布
北三环新影集团 南北两居室 层高3.3米 户型方正,2室1厅,57.5,南 北,简装,4层 ,暂无数据,板楼,460.0,80000.0,北太平庄,14人关注,3个月以前发布
北太平庄路三居室 物资部央产房 可停车,3室1厅,57.3,东 西 北,精装,顶层(共5层) ,暂无数据,板楼,395.0,68936.0,北太平庄,14人关注,14天以前发布
