title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
万柳锋尚名居 正南向 双卫大两居 高层采光好，不临街,2室1厅,136.77平米,南,精装,中楼层(共18层) ,塔楼,,1700,"124,297元/平",万柳,7人关注,一年前发布
万泉庄1号院 优质三居室 独特户型 南 北 西南,3室1厅,76.4平米,南 北 西南,精装,高楼层(共6层) ,板楼,,643,"84,163元/平",苏州桥,95人关注,9个月以前发布
罗庄西里电梯直达南北通透 高层 满五视野开阔优质,2室1厅,60.52平米,南 北,精装,高楼层(共9层),1997年,板塔结合,590,"97,489元/平",知春路,7人关注,6个月以前发布
蓟门东里有电梯南向两居室无遮挡,2室1厅,63.75平米,南,精装,顶层(共15层) ,板塔结合,,507,"79,530元/平",知春路,51人关注,一年前发布
中关村 南北通透 中间楼层，满五年唯一，楼龄新两居室,2室1厅,60平米,南 北,其他,中楼层(共6层) ,板楼,,800,"133,334元/平",中关村,10人关注,一年前发布
蓟门东里东南两居，高楼层采光视线好，满五年唯一,2室1厅,63.1平米,东南,简装,中楼层(共15层) ,塔楼,,599,"94,929元/平",知春路,141人关注,一年前发布
双榆树 电梯房 中间楼层 南向 满五唯一 诚售,2室1厅,59平米,南,简装,高楼层(共16层) ,塔楼,,725,"122,882元/平",双榆树,25人关注,一年前发布
小南庄新区 南北通透 精装修 高层好视野 光线好,2室1厅,50.51平米,南 北,精装,顶层(共6层),2000年,板楼,450,"89,092元/平",苏州桥,12人关注,4个月以前发布
知春路82号院东南三居，中间楼层采光好,3室1厅,76.6平米,南,其他,中楼层(共18层) ,塔楼,,1100,"143,604元/平",双榆树,26人关注,11个月以前发布
厂洼小区大院中间楼层南北两居室,2室1厅,54.7平米,南 北,其他,中楼层(共6层),1989年,板楼,475,"86,838元/平",厂洼,77人关注,一年前发布
北航南门 经典西南两居室 无遮挡 满五唯一,2室1厅,75.39平米,西南,精装,中楼层(共19层) ,塔楼,,770,"102,136元/平",知春路,11人关注,7个月以前发布
太阳园东南北大三居户型方正精装修,3室1厅,135.62平米,东南 北,其他,中楼层(共26层) ,塔楼,,1698,"125,203元/平",知春路,24人关注,一年前发布
板楼南北通透 全明格局 户型方 小区安静 不临街,2室1厅,61.3平米,南 北,其他,底层(共6层) ,板楼,,580,"94,617元/平",双榆树,29人关注,1个月以前发布
西北三环友谊社区 单位家属楼 坡屋顶 满五年唯一,2室1厅,63.43平米,南 北,其他,顶层(共6层) ,板楼,,580,"91,440元/平",苏州桥,13人关注,一年前发布
太月园高楼层精装三居室，业主诚意出售,3室1厅,139.39平米,东南 南 北,精装,高楼层(共18层),1999年,塔楼,1198,"85,946元/平",知春路,24人关注,7个月以前发布
苏州街20号院  双地铁 商品房社区 能停车,3室1厅,131.74平米,西,精装,高楼层(共14层) ,塔楼,,1100,"83,498元/平",苏州桥,38人关注,一年前发布
蓟门北里 南北通透两居 业主诚意出售价格可以谈,2室1厅,57.4平米,南 北,精装,高楼层(共6层),1985年,板楼,425,"74,042元/平",知春路,27人关注,3个月以前发布
航天部央产房，电梯直达，采光足，视野好。,2室1厅,61.6平米,南,简装,低楼层(共18层),1988年,塔楼,720,"116,884元/平",双榆树,25人关注,一年前发布
冠城园精装三居 高楼层采光视野好,3室1厅,132.74平米,西南 东北,精装,中楼层(共23层),1999年,塔楼,1700,"128,070元/平",马甸,9人关注,7个月以前发布
太阳园满五唯一南向大跃层，视野好，采光好，通透性好,3室2厅,203.91平米,南,其他,高楼层(共22层),2001年,塔楼,2450,"120,152元/平",知春路,8人关注,5个月以前发布
蓟门东里 南北通透三居 业主诚意出售,3室1厅,70平米,南 北,其他,中楼层(共15层) ,板楼,,657,"93,858元/平",知春路,37人关注,8个月以前发布
北三环 首体大学旁优质南北两居室出售，业主诚意,2室1厅,57.4平米,南 北,简装,中楼层(共6层) ,板楼,,430,"74,913元/平",知春路,28人关注,2个月以前发布
紫金庄园满五唯一，农行总行家属楼,2室1厅,81.54平米,东,精装,高楼层(共22层),1998年,塔楼,850,"104,244元/平",苏州桥,7人关注,2个月以前发布
北影小区 满五年 南向无遮挡 看房方便 诚心出售,2室1厅,82.75平米,南,简装,底层(共17层),2001年,塔楼,689,"83,263元/平",北太平庄,18人关注,2个月以前发布
苏州街52号院全明格局3居室双阳台,3室1厅,114.36平米,东 西 北,简装,中楼层(共20层) ,塔楼,,1139,"99,598元/平",苏州桥,34人关注,一年前发布
知春路 太月园 双南向两居 满五唯一 有一租赁车位,2室1厅,87.43平米,南,其他,低楼层(共18层),1999年,塔楼,825,"94,362元/平",知春路,42人关注,6个月以前发布
锦秋知春，品质社区，阳光南向2居，电梯房，满5唯一,2室2厅,134.68平米,南,简装,低楼层(共26层) ,塔楼,,1586,"117,761元/平",知春路,4人关注,2个月以前发布
双榆树东里 3室1厅 西南,3室1厅,58.3平米,西南,精装,底层(共6层) ,板楼,,510,"87,479元/平",双榆树,73人关注,5个月以前发布
西三环 新起点嘉园 全新装修 高楼层 不临街,3室2厅,144.28平米,西北,精装,中楼层(共20层),2003年,塔楼,1380,"95,648元/平",万柳,4人关注,1个月以前发布
此房满五年唯一，交通方便，楼层好，采光视野无遮挡,2室1厅,59.9平米,东北,精装,中楼层(共16层),1986年,板塔结合,445,"74,291元/平",知春路,8人关注,29天以前发布
稻香园西里 电梯两居 西南向不临街 中间层采光好,2室1厅,61.3平米,南,精装,中楼层(共18层) ,塔楼,,578,"94,291元/平",苏州桥,19人关注,5个月以前发布
万柳锋尚名居 人车分流 电梯直通地下车位 品质两居,2室2厅,110.2平米,东南,精装,低楼层(共18层) ,塔楼,,1300,"117,968元/平",万柳,22人关注,7个月以前发布
北影小区 双南2居采光视野好 满五年唯一 诚意出售,2室1厅,50.9平米,南,精装,中楼层(共5层) ,板楼,,460,"90,374元/平",北太平庄,16人关注,6个月以前发布
此房满五唯一，视野采光好，南北通透，楼龄新,2室1厅,75.9平米,南 北,精装,中楼层(共7层) ,板楼,,780,"102,767元/平",中关村,19人关注,2个月以前发布
中关村 苏州桥 稻香园西里 南向精装两居 中间层带电梯,2室1厅,59平米,南,精装,中楼层(共18层) ,塔楼,,600,"101,695元/平",苏州桥,54人关注,一年前发布
北太平庄路南北两居，中间层，近地铁和公园,2室1厅,54.3平米,南 北,简装,中楼层(共5层) ,板楼,,476,"87,662元/平",北太平庄,32人关注,11个月以前发布
冠城北园全南两居室，两个卫生间，好利用采光好,2室1厅,149.84平米,南,其他,低楼层(共21层),2000年,板楼,1600,"106,781元/平",马甸,21人关注,一年前发布
此房满五不一南北通透格局好采光视野好,2室1厅,54.9平米,南 北,精装,6层 ,板楼,,470,"85,611元/平",马甸,1人关注,8个月以前发布
双榆树北里二层南向两居，户型方正，采光好,2室1厅,50.7平米,南,简装,低楼层(共6层) ,板楼,,505,"99,606元/平",双榆树,50人关注,一年前发布
19/12号线北太平庄站 10/19号线牡丹园站 三大公园,3室2厅,55.7平米,南 北,精装,顶层(共7层) ,板楼,,599,"107,541元/平",马甸,3人关注,5个月以前发布
紫金庄园2000年社区全面市政改造满五年停车位充足,3室1厅,122.1平米,西南,简装,中楼层(共22层),1999年,塔楼,1230,"100,738元/平",苏州桥,17人关注,一年前发布
塔院小区南北三居户型好年带新金三层,3室1厅,80.97平米,南 北,简装,中楼层(共6层) ,板楼,,790,"97,568元/平",牡丹园,34人关注,5个月以前发布
花园路14号院 一层南北两居室 满五年唯一,2室1厅,48.7平米,南 北,简装,底层(共5层) ,板楼,,409,"83,984元/平",北太平庄,20人关注,9个月以前发布
苏州街干休所 总价比较低的两居室,2室1厅,50.91平米,东,简装,顶层(共6层) ,板楼,,416,"81,713元/平",苏州桥,4人关注,16天以前发布
小南庄社区 南北通透两居室  满五年 业主诚心出售,2室1厅,62.67平米,南 北,毛坯,地下室(共6层),1995年,板楼,320,"51,062元/平",苏州桥,21人关注,一年前发布
紫金庄园 农行家属楼 单独管理 楼龄新,2室1厅,82.17平米,西南,精装,底层(共22层),1998年,塔楼,840,"102,228元/平",苏州桥,23人关注,一年前发布
社区改造已完成 满五年唯一 不临街无遮挡 视野开阔,2室1厅,64.72平米,南 北,精装,顶层(共6层),1995年,板楼,520,"80,347元/平",苏州桥,6人关注,4个月以前发布
满五年单位分房，适合贷款成本低，产权清晰，诚意出售,2室1厅,55.2平米,南,简装,顶层(共6层),1983年,板楼,770,"139,493元/平",中关村,8人关注,一年前发布
视野开阔，明亮楼层好，满五唯一,3室2厅,131.55平米,西北,精装,高楼层(共26层),2001年,塔楼,1380,"104,904元/平",知春路,9人关注,8个月以前发布
2007年商品房，人车分流 正对小区花园,2室1厅,69.68平米,东,精装,低楼层(共14层),2007年,板塔结合,780,"111,941元/平",牡丹园,27人关注,2个月以前发布
龙翔路小区，电梯两居，采光好，视野开阔。,2室1厅,84.08平米,南,精装,中楼层(共18层) ,塔楼,,799,"95,029元/平",牡丹园,6人关注,28天以前发布
小南庄新区  南北通透 看房方便,2室1厅,67.41平米,南 北,简装,地下室(共6层) ,板楼,,389,"57,707元/平",苏州桥,5人关注,一年前发布
钟表北园全南向正规两居，业主诚心卖，采光好,2室1厅,50.8平米,南,其他,顶层(共5层) ,板楼,,398,"78,347元/平",马甸,8人关注,2个月以前发布
锋尚国际 2室1厅 东,2室1厅,122.05平米,东,精装,顶层(共18层) ,塔楼,,1550,"126,998元/平",万柳,3人关注,3个月以前发布
马甸月季园东向高楼层两居室 明厨明卫,2室1厅,54.49平米,东,简装,顶层(共20层),1997年,塔楼,439,"80,566元/平",马甸,18人关注,4个月以前发布
地铁口旁，环境好，国管局家属楼电梯直达，满五年唯一,3室1厅,71.37平米,南 北,精装,高楼层(共9层) ,板楼,,850,"119,098元/平",知春路,30人关注,21天以前发布
罗庄南里南北通透三居精装地铁10线和13号线出售,3室1厅,70.3平米,南 北,其他,顶层(共6层) ,板楼,,580,"82,504元/平",知春路,13人关注,6个月以前发布
万泉庄小区 2室1厅 南 北,2室1厅,62.5平米,南 北,其他,高楼层(共6层) ,板楼,,600,"96,000元/平",苏州桥,2人关注,26天以前发布
知春路 蓟门北里精装双南两居 板楼中间层 拎包入住,2室1厅,50.6平米,南,精装,中楼层(共6层) ,板楼,,420,"83,004元/平",知春路,48人关注,3个月以前发布
首师大精装东南向两居室 有电梯视野好 楼龄新,2室1厅,71.89平米,东南,精装,高楼层(共18层) ,塔楼,,799,"111,143元/平",定慧寺,5人关注,26天以前发布
中关村小南庄社区 中间层 南北向三居室 随时签约,3室1厅,79.16平米,南 北,精装,中楼层(共6层),2000年,板楼,750,"94,745元/平",苏州桥,18人关注,2个月以前发布
北影小区92年楼龄 低楼层  两居室 近地铁,2室1厅,55.4平米,南 北,简装,低楼层(共6层) ,板楼,,420,"75,813元/平",北太平庄,9人关注,2个月以前发布
黄庄小区带电梯东南向两居室 出房量少 看房方便,2室1厅,61.5平米,东 南,其他,低楼层(共16层) ,塔楼,,780,"126,830元/平",中关村,29人关注,一年前发布
黄庄小区带电梯直达房，房间大，观小区花园，环境好,2室0厅,58平米,东北,其他,低楼层(共16层) ,塔楼,,765,"131,897元/平",中关村,2人关注,3个月以前发布
北三环 双榆树西里 满五唯一商品房 精装修 诚意出售,2室1厅,59.43平米,西南,精装,低楼层(共16层) ,塔楼,,599,"100,791元/平",双榆树,33人关注,一年前发布
中关村优质三居 低 总价 满五唯一公 房 靠谱出售,3室1厅,76.21平米,东 西,简装,中楼层(共6层) ,板楼,,780,"102,349元/平",中关村,10人关注,3个月以前发布
航天社区 双卧朝南 电梯两居室 航天五院家属院,2室1厅,64平米,南 西,简装,14层,1993年,塔楼,758,"118,438元/平",中关村,12人关注,4个月以前发布
钟表北园 南北通透两居 满五年 精装修  中间楼层,2室1厅,53.9平米,南 北,精装,中楼层(共5层) ,板楼,,580,"107,607元/平",马甸,0人关注,7天以前发布
东向2居室，目前做的3居室，精装修，拎包可住,2室1厅,123.89平米,东南,其他,中楼层(共20层),2002年,塔楼,1300,"104,932元/平",万柳,6人关注,2个月以前发布
70年产权商品房，朝南向大两居室，2梯5户，地下车位,2室2厅,116.08平米,南,简装,低楼层(共20层),1996年,板楼,840,"72,364元/平",双榆树,220人关注,11个月以前发布
南北通透正规三居，户型方正，无遮挡，阳光好，视野好,3室1厅,70.6平米,南 北,精装,高楼层(共6层) ,板楼,,780,"110,482元/平",牡丹园,2人关注,11天以前发布
双榆树东里   电梯房 高层两居 精装修 拎包入住,2室1厅,55.4平米,东 北,精装,高楼层(共16层),1980年,塔楼,530,"95,668元/平",双榆树,2人关注,5天以前发布
北影小区牡丹园西土城双南两居室采光视野好,2室1厅,61.3平米,南 北,精装,顶层(共12层) ,板楼,,470,"76,673元/平",北太平庄,73人关注,5个月以前发布
牡丹园塔院93年 满五年 大客厅 南北二层 很安静,2室1厅,69.3平米,南 北,简装,低楼层(共6层) ,板楼,,800,"115,441元/平",牡丹园,22人关注,一年前发布
小两居带客厅，大卫生间，人车分流花园式社区带幼儿园,2室1厅,69.27平米,西南,简装,底层(共16层) ,塔楼,,798,"115,202元/平",苏州桥,25人关注,9个月以前发布
海淀区中关村双榆树东里精装三居室两南一北,3室1厅,66.9平米,南 北,精装,顶层(共6层),1981年,板楼,690,"103,140元/平",双榆树,7人关注,4个月以前发布
苏州桥 紫金庄园2000年大三居 业主诚心出售,3室1厅,127.2平米,西南,精装,高楼层(共22层),1999年,塔楼,1220,"95,912元/平",苏州桥,3人关注,2个月以前发布
小南庄社区2居室诚心出售看房方便,2室1厅,68.47平米,南 北,毛坯,地下室(共6层) ,板楼,,370,"54,039元/平",苏州桥,7人关注,一年前发布
锦秋知春 2室1厅 东,2室1厅,87.72平米,东,简装,中楼层(共25层),2002年,塔楼,900,"102,600元/平",知春路,2人关注,1个月以前发布
牡丹园北影小区南北通透两居室房龄新,2室1厅,71.47平米,南 北,简装,底层(共5层),1999年,板楼,666,"93,186元/平",北太平庄,25人关注,6个月以前发布
马甸月季园精装房满五年家庭唯一住房诚意出售,2室1厅,46.2平米,东南,精装,中楼层(共9层),1996年,板楼,358,"77,490元/平",马甸,26人关注,7个月以前发布
双榆树东里小区不临街精装修大三居,3室1厅,136.09平米,西 北,其他,高楼层(共20层),2003年,塔楼,1350,"99,200元/平",双榆树,33人关注,一年前发布
此方属于满五年唯一 南北通透 采光通风比较,2室1厅,58.6平米,南 北,简装,底层(共6层) ,板楼,,555,"94,710元/平",北太平庄,11人关注,6个月以前发布
